,y,y1,y2,x1,x2,x3,x4,x5
Alcampo SAU,3349271000.00,1935878638.00,1413392362.00,2546326000.00,363150000.00,55279000.00,2629000.00,-7974000.00
Condis Supermercats SA,1042743107.00,602705516.00,440037591.00,798279183.00,115451211.00,72992333.00,21940334.00,550484.00
Bon preu SA,1635793822.00,945488829.00,690304993.00,1234740477.00,177719323.00,141344781.00,47041406.00,-11539550.00
Centros Comerciales Carrefour SA,8491008000.00,4907802624.00,3583205376.00,6631676000.00,821865000.00,732131000.00,118880000.00,0.00
Mercadona SA,24649629000.00,14247485562.00,10402143438.00,18044382000.00,3227106000.00,1780938000.00,614919000.00,79179000.00
Lidl Supermercados SAU,443165000.00,256149370.00,187015630.00,3211903000.00,363438000.00,511617000.00,136876000.00,6140000.00
Distribuidora Internacional De Alimentacion Sa,2259039000.00,1305724542.00,953314458.00,1967149000.00,15590000.00,267863000.00,21036000.00,0.00
Consum S Coop V,3090361646.00,1786229031.00,1304132615.00,2142742186.00,450435901.00,302273496.00,107674863.00,1013347.00
AhorraMas SA,1805559204.00,1043613220.00,761945984.00,1239785770.00,279880472.00,103162195.00,47012046.00,1113421.00
Dinosol Supermercados SL,1186970000.00,686068660.00,500901340.00,879002000.00,154433000.00,98875000.00,33259000.00,6835000.00
Vego Supermercados SA,1014980000.00,586658440.00,428321560.00,768897000.00,120150000.00,76449000.00,16979000.00,-253000.00
World Duty Free Group SA,206050000.00,119096900.00,86953100.00,73446000.00,68823000.00,395074000.00,33824000.00,-46319000.00
Grup Supeco Maxor SL,832256507.00,481044261.00,351212246.00,622609191.00,85851851.00,82716233.00,20781416.00,55610.00
Supercor SA,772655737.00,446595016.00,326060721.00,551547680.00,94110023.00,75650865.00,23176030.00,640797.00
Grupo el Arbol Distribucion y Supermercados SA,782171000.00,452094838.00,330076162.00,562223000.00,134785000.00,84847000.00,30805000.00,0.00
Alimerka SA,716288000.00,414014464.00,302273536.00,489918000.00,133802000.00,55992000.00,16588000.00,-547000.00
Modelo Continente Internacional Trade SA,555427906.00,321037330.00,234390576.00,526625845.00,328002.00,5631369.00,8835.00,-1655294.00
Distribuciones Froiz SA,735491368.00,425114011.00,310377357.00,533266954.00,120816025.00,45509783.00,15248171.00,2416736.00
Semark AC Group SA,678700478.00,392288876.00,286411602.00,497085340.00,94853023.00,55591760.00,12749963.00,153648.00
Supersol Spain SL,497289000.00,287433042.00,209855958.00,353020000.00,94008000.00,62241000.00,6337000.00,13465000.00
Supermercados Champion SA,511450710.00,295618510.00,215832200.00,325135051.00,71827154.00,70957507.00,14482860.00,-152483.00
Cecosa Supermercados SL,478937000.00,276825586.00,202111414.00,321211000.00,68500000.00,55702000.00,20363000.00,-267741000.00
Distribucion de Supermercados SL,541972211.00,313259938.00,228712273.00,358259394.00,78973482.00,64798145.00,11408539.00,934249.00
Juan Fornes Fornes SA,308814947.00,178495039.00,130319908.00,214947966.00,47595067.00,33899880.00,9852786.00,-65357.00
Venta Peio SL,86892158.00,50223667.00,36668491.00,65661515.00,10929856.00,8359259.00,1900564.00,84215.00
,,,,,,,,
,,,,,,,,
y,Operating Income,,,,,,,
y1,Generic brands,0.58,,,,,,
y2,Own brand ,0.42,,,,,,
x1,Procurement,,,,,,,
x2,Personnel expenses,,,,,,,
x3,Other operating expenses,,,,,,,
x4,Amortization of fixed assets,,,,,,,
x5,Financial result,,,,,,,
